timestamp,open,high,low,close,volume
2024-11-03 11:30:00,68486.5,68486.5,68343.4,68387.7,610.401
2024-11-03 11:45:00,68387.7,68424.1,68309.3,68344.8,353.713
2024-11-03 12:00:00,68344.8,68423.2,68301.3,68344.4,330.167
2024-11-03 12:15:00,68344.4,68485.8,68276.5,68475.6,432.661
2024-11-03 12:30:00,68475.6,68534.7,68422.1,68525.0,399.201
2024-11-03 12:45:00,68525.0,68565.5,68462.5,68479.3,692.08
2024-11-03 13:00:00,68479.3,68502.7,68312.4,68330.3,706.641
2024-11-03 13:15:00,68330.3,68386.0,68258.2,68368.1,654.36
2024-11-03 13:30:00,68368.1,68370.6,68162.3,68217.2,1157.968
2024-11-03 13:45:00,68217.2,68217.3,67937.6,68041.0,3220.4
2024-11-03 14:00:00,68041.0,68190.8,67898.7,68065.2,2649.911
2024-11-03 14:15:00,68065.2,68127.8,67655.2,67705.4,4247.466
2024-11-03 14:30:00,67705.4,67994.0,67671.2,67705.5,3006.231
2024-11-03 14:45:00,67705.5,67943.8,67537.1,67770.0,4052.888
2024-11-03 15:00:00,67770.0,67918.4,67594.0,67731.6,2245.258
2024-11-03 15:15:00,67731.6,67779.9,67554.1,67612.2,1492.444
2024-11-03 15:30:00,67612.2,67749.0,67456.1,67681.1,2912.618
2024-11-03 15:45:00,67681.1,68202.9,67555.6,68073.3,4317.121
2024-11-03 16:00:00,68073.3,68535.9,68042.8,68448.5,4919.081
2024-11-03 16:15:00,68448.5,68535.0,68349.0,68410.7,1094.799
2024-11-03 16:30:00,68410.7,68415.1,68081.4,68224.9,2475.692
2024-11-03 16:45:00,68224.9,68264.6,68120.6,68141.4,415.825
2024-11-03 17:00:00,68141.4,68455.3,68122.0,68414.8,1385.068
2024-11-03 17:15:00,68414.8,68466.6,68272.3,68364.0,441.881
2024-11-03 17:30:00,68364.0,68476.4,68363.9,68408.6,620.971
2024-11-03 17:45:00,68408.6,68408.6,68255.0,68345.7,709.296
2024-11-03 18:00:00,68345.7,68433.7,68331.2,68342.9,810.875
2024-11-03 18:15:00,68342.9,68350.2,68261.2,68293.7,808.301
2024-11-03 18:30:00,68293.7,68293.7,67881.6,67900.0,1745.462
2024-11-03 18:45:00,67900.0,68049.4,67644.0,67996.8,3130.584
2024-11-03 19:00:00,67996.8,68350.0,67978.8,68349.3,1403.398
2024-11-03 19:15:00,68349.3,68500.0,68265.7,68442.9,1689.779
2024-11-03 19:30:00,68442.9,68699.9,68398.0,68621.3,2090.656
2024-11-03 19:45:00,68621.3,68673.3,68573.3,68673.3,1180.406
2024-11-03 20:00:00,68673.3,68789.0,68514.3,68550.0,1291.515
2024-11-03 20:15:00,68550.0,68649.4,68488.8,68609.9,567.463
2024-11-03 20:30:00,68609.9,68924.6,68592.4,68765.4,2488.516
2024-11-03 20:45:00,68765.4,68970.2,68753.6,68952.5,874.025
2024-11-03 21:00:00,68952.5,69174.0,68945.0,69022.1,2059.555
2024-11-03 21:15:00,69022.1,69309.0,69022.1,69296.3,2642.465
2024-11-03 21:30:00,69296.3,69339.7,69041.1,69201.9,1509.969
2024-11-03 21:45:00,69201.9,69209.7,69061.7,69121.0,668.447
2024-11-03 22:00:00,69121.0,69280.0,69089.8,69177.1,674.81
2024-11-03 22:15:00,69177.1,69200.0,69051.0,69052.0,493.66
2024-11-03 22:30:00,69052.0,69089.9,68760.1,68868.6,1152.361
2024-11-03 22:45:00,68868.6,68992.9,68795.8,68847.5,726.28
2024-11-03 23:00:00,68847.5,68880.5,68482.8,68735.9,2163.763
2024-11-03 23:15:00,68735.9,68782.3,68554.3,68780.0,977.827
2024-11-03 23:30:00,68780.0,68872.0,68662.8,68774.0,697.665
2024-11-03 23:45:00,68774.0,68894.6,68700.0,68743.6,531.454
2024-11-04 00:00:00,68743.6,68743.6,68570.0,68624.7,783.709
2024-11-04 00:15:00,68624.7,68681.2,68499.0,68511.9,633.687
2024-11-04 00:30:00,68511.9,68585.6,68200.0,68396.9,2048.531
2024-11-04 00:45:00,68396.9,68699.6,68328.5,68697.8,1095.533
2024-11-04 01:00:00,68697.8,68813.0,68543.7,68680.2,1058.208
2024-11-04 01:15:00,68680.2,69025.4,68614.1,68810.6,1441.973
2024-11-04 01:30:00,68810.6,68950.0,68655.3,68800.3,615.462
2024-11-04 01:45:00,68800.3,68993.0,68733.5,68958.8,599.305
2024-11-04 02:00:00,68958.8,69097.9,68870.0,68879.9,800.554
2024-11-04 02:15:00,68879.9,69158.0,68868.4,69157.9,696.139
2024-11-04 02:30:00,69157.9,69233.0,69057.1,69142.1,1127.323
2024-11-04 02:45:00,69142.1,69318.3,69105.5,69289.1,752.564
2024-11-04 03:00:00,69289.1,69497.0,69170.5,69181.7,1596.039
2024-11-04 03:15:00,69181.7,69218.9,69104.2,69149.2,677.334
2024-11-04 03:30:00,69149.2,69234.3,69067.0,69143.8,525.606
2024-11-04 03:45:00,69143.8,69178.9,68983.2,69037.0,790.785
2024-11-04 04:00:00,69037.0,69167.5,69036.9,69150.5,622.725
2024-11-04 04:15:00,69150.5,69323.1,69117.5,69321.9,602.611
2024-11-04 04:30:00,69321.9,69385.0,69111.4,69159.9,673.714
2024-11-04 04:45:00,69159.9,69230.2,69075.0,69139.8,511.2
2024-11-04 05:00:00,69139.8,69160.5,69042.8,69127.9,432.774
2024-11-04 05:15:00,69127.9,69173.4,68966.0,68966.0,582.729
2024-11-04 05:30:00,68966.0,69026.6,68842.8,68850.1,820.404
2024-11-04 05:45:00,68850.1,68864.8,68690.5,68810.1,1281.951
2024-11-04 06:00:00,68810.1,69064.9,68810.0,68978.5,976.218
2024-11-04 06:15:00,68978.5,69144.0,68962.5,69085.6,595.358
2024-11-04 06:30:00,69085.6,69086.6,68956.6,68987.2,311.544
2024-11-04 06:45:00,68987.2,69166.0,68925.4,69118.6,456.013
2024-11-04 07:00:00,69118.6,69168.0,69003.6,69016.0,414.378
2024-11-04 07:15:00,69016.0,69044.2,68901.0,68908.4,495.926
2024-11-04 07:30:00,68908.4,68908.5,68726.0,68745.2,1023.571
2024-11-04 07:45:00,68745.2,68745.3,68600.0,68600.3,1339.201
2024-11-04 08:00:00,68600.3,68737.7,68565.0,68663.8,1040.272
2024-11-04 08:15:00,68663.8,68704.4,68519.1,68614.6,929.623
2024-11-04 08:30:00,68614.6,68618.2,68470.0,68505.6,968.705
2024-11-04 08:45:00,68505.6,68692.1,68438.3,68681.9,1240.071
2024-11-04 09:00:00,68681.9,68830.6,68673.8,68830.0,947.921
2024-11-04 09:15:00,68830.0,68905.2,68727.1,68727.2,939.017
2024-11-04 09:30:00,68727.2,68729.9,68461.5,68632.5,1193.532
2024-11-04 09:45:00,68632.5,68685.0,68554.2,68625.6,512.623
2024-11-04 10:00:00,68625.6,68870.0,68585.4,68801.8,805.535
2024-11-04 10:15:00,68801.8,68897.3,68732.1,68742.0,652.52
2024-11-04 10:30:00,68742.0,68891.7,68726.0,68880.3,387.966
2024-11-04 10:45:00,68880.3,68898.3,68754.0,68819.9,268.735
2024-11-04 11:00:00,68819.9,68897.0,68692.0,68826.2,481.043
2024-11-04 11:15:00,68826.2,69036.2,68747.5,68765.3,1216.474
2024-11-04 11:30:00,68765.3,68838.2,68729.4,68786.5,365.737
2024-11-04 11:45:00,68786.5,68886.9,68750.0,68779.4,320.355
2024-11-04 12:00:00,68779.4,68967.0,68720.5,68900.8,567.251
2024-11-04 12:15:00,68900.8,69000.0,68853.7,68914.0,433.037
2024-11-04 12:30:00,68914.0,68975.4,68820.5,68856.5,491.032
2024-11-04 12:45:00,68856.5,68999.3,68844.1,68953.6,384.661
2024-11-04 13:00:00,68953.6,69238.2,68924.4,69133.9,1902.196
2024-11-04 13:15:00,69133.9,69246.3,69053.3,69079.9,1204.489
2024-11-04 13:30:00,69079.9,69163.7,68837.7,68875.0,1426.146
2024-11-04 13:45:00,68875.0,68955.0,68633.3,68653.0,1902.763
2024-11-04 14:00:00,68653.0,68680.0,68503.1,68579.5,2140.911
2024-11-04 14:15:00,68579.5,68715.3,68508.8,68642.6,862.252
2024-11-04 14:30:00,68642.6,68675.1,68233.9,68374.7,4793.615
2024-11-04 14:45:00,68374.7,68491.5,68160.5,68379.2,2793.56
2024-11-04 15:00:00,68379.2,68498.1,68242.0,68242.1,2103.4
2024-11-04 15:15:00,68242.1,68496.3,68212.0,68459.3,1538.357
2024-11-04 15:30:00,68459.3,68475.0,68318.0,68413.3,888.526
2024-11-04 15:45:00,68413.3,68750.0,68315.0,68627.2,2010.943
2024-11-04 16:00:00,68627.2,68826.3,68450.0,68633.6,1516.638
2024-11-04 16:15:00,68633.6,68639.7,68217.0,68270.9,2001.943
2024-11-04 16:30:00,68270.9,68325.5,67805.3,67938.6,4222.674
2024-11-04 16:45:00,67938.6,68010.0,67578.2,67738.8,7936.215
2024-11-04 17:00:00,67738.8,67738.9,67386.5,67428.3,5585.248
2024-11-04 17:15:00,67428.3,67880.0,67213.2,67788.1,6686.51
2024-11-04 17:30:00,67788.1,67929.8,67661.7,67794.9,2054.245
2024-11-04 17:45:00,67794.9,67897.0,67702.3,67825.7,807.693
2024-11-04 18:00:00,67825.7,67853.8,67487.2,67681.0,3038.724
2024-11-04 18:15:00,67681.0,68048.0,67650.0,67778.4,1587.876
2024-11-04 18:30:00,67778.4,67859.5,67637.8,67675.7,1236.941
2024-11-04 18:45:00,67675.7,67742.1,67636.0,67646.1,584.688
2024-11-04 19:00:00,67646.1,68048.0,67634.0,68013.8,1343.556
2024-11-04 19:15:00,68013.8,68079.7,67900.0,67965.0,676.713
2024-11-04 19:30:00,67965.0,67972.0,67813.0,67833.2,993.595
2024-11-04 19:45:00,67833.2,67946.4,67813.0,67849.6,401.944
2024-11-04 20:00:00,67849.6,67849.6,67676.6,67684.0,643.436
2024-11-04 20:15:00,67684.0,67769.1,67547.6,67666.9,1695.548
2024-11-04 20:30:00,67666.9,67683.8,67418.2,67571.5,2238.514
2024-11-04 20:45:00,67571.5,67605.5,67321.0,67356.8,3156.244
2024-11-04 21:00:00,67356.8,67572.9,67340.4,67519.4,1462.869
2024-11-04 21:15:00,67519.4,67633.0,67073.6,67497.1,4794.13
2024-11-04 21:30:00,67497.1,67535.8,66888.0,67010.3,8153.793
2024-11-04 21:45:00,67010.3,67256.4,66808.0,67110.3,3877.036
2024-11-04 22:00:00,67110.3,67691.6,67053.4,67685.9,3224.77
2024-11-04 22:15:00,67685.9,67839.4,67596.9,67709.0,1525.953
2024-11-04 22:30:00,67709.0,67839.7,67628.6,67765.3,703.509
2024-11-04 22:45:00,67765.3,68107.3,67765.1,67918.8,1242.134
2024-11-04 23:00:00,67918.8,68034.4,67775.8,67830.4,1081.093
2024-11-04 23:15:00,67830.4,67910.0,67679.8,67735.3,904.031
2024-11-04 23:30:00,67735.3,67955.8,67713.6,67727.6,876.763
2024-11-04 23:45:00,67727.6,67857.5,67618.9,67838.7,1106.459
2024-11-05 00:00:00,67838.7,68053.3,67772.6,67919.9,1360.727
2024-11-05 00:15:00,67919.9,68102.5,67859.7,67988.6,832.675
2024-11-05 00:30:00,67988.6,68106.0,67945.9,68013.0,466.491
2024-11-05 00:45:00,68013.0,68191.1,67966.3,68023.9,820.281
2024-11-05 01:00:00,68023.9,68090.0,67933.9,67969.5,312.12
2024-11-05 01:15:00,67969.5,68036.0,67565.1,67622.7,1772.325
2024-11-05 01:30:00,67622.7,67858.2,67449.5,67854.3,1582.289
2024-11-05 01:45:00,67854.3,68062.1,67848.2,67986.3,1045.892
2024-11-05 02:00:00,67986.3,68066.6,67908.2,68017.0,700.033
2024-11-05 02:15:00,68017.0,68046.7,67867.2,67999.9,513.321
2024-11-05 02:30:00,67999.9,68062.2,67860.3,67867.6,529.096
2024-11-05 02:45:00,67867.6,67909.1,67820.0,67870.8,430.314
2024-11-05 03:00:00,67870.8,68082.1,67870.0,68050.0,451.13
2024-11-05 03:15:00,68050.0,68119.1,67978.6,68119.1,443.245
2024-11-05 03:30:00,68119.1,68136.8,68000.0,68093.9,313.015
2024-11-05 03:45:00,68093.9,68279.8,68029.5,68236.3,634.999
2024-11-05 04:00:00,68236.3,68372.0,68210.8,68348.6,808.984
2024-11-05 04:15:00,68348.6,68469.0,68348.5,68386.7,850.451
2024-11-05 04:30:00,68386.7,68448.8,68328.6,68440.5,398.932
2024-11-05 04:45:00,68440.5,68514.3,68305.3,68311.9,779.036
2024-11-05 05:00:00,68311.9,68425.2,68295.5,68393.0,800.635
2024-11-05 05:15:00,68393.0,68429.9,68325.4,68391.9,292.86
2024-11-05 05:30:00,68391.9,68558.6,68386.7,68482.3,573.126
2024-11-05 05:45:00,68482.3,68799.8,68482.2,68737.7,1723.87
2024-11-05 06:00:00,68737.7,68792.4,68577.0,68610.9,967.659
2024-11-05 06:15:00,68610.9,68684.3,68567.0,68607.1,453.555
2024-11-05 06:30:00,68607.1,68722.5,68607.1,68683.1,450.272
2024-11-05 06:45:00,68683.1,68812.6,68652.8,68772.1,594.779
2024-11-05 07:00:00,68772.1,68799.4,68717.3,68728.6,369.016
2024-11-05 07:15:00,68728.6,68728.6,68569.3,68584.8,663.687
2024-11-05 07:30:00,68584.8,68978.0,68584.7,68924.0,1597.977
2024-11-05 07:45:00,68924.0,68990.0,68819.0,68900.0,850.656
2024-11-05 08:00:00,68900.0,69027.3,68850.8,68890.5,1126.77
2024-11-05 08:15:00,68890.5,68946.9,68801.9,68825.8,672.332
2024-11-05 08:30:00,68825.8,68864.9,68778.5,68785.0,462.923
2024-11-05 08:45:00,68785.0,69061.8,68777.6,69038.3,759.952
2024-11-05 09:00:00,69038.3,69112.0,68864.2,68995.2,1559.732
2024-11-05 09:15:00,68995.2,68995.3,68825.2,68832.3,481.729
2024-11-05 09:30:00,68832.3,68901.4,68724.2,68854.9,770.453
2024-11-05 09:45:00,68854.9,68887.0,68736.1,68780.0,490.089
2024-11-05 10:00:00,68780.0,68788.8,68635.1,68697.6,1092.772
2024-11-05 10:15:00,68697.6,68830.0,68620.0,68830.0,734.763
2024-11-05 10:30:00,68830.0,68857.6,68716.5,68745.9,569.853
2024-11-05 10:45:00,68745.9,68785.5,68663.9,68771.5,330.447
2024-11-05 11:00:00,68771.5,68918.0,68763.2,68905.0,670.06
2024-11-05 11:15:00,68905.0,68918.6,68800.0,68838.2,326.491
2024-11-05 11:30:00,68838.2,68975.0,68775.1,68781.9,746.382
2024-11-05 11:45:00,68781.9,68862.9,68775.2,68810.2,261.781
2024-11-05 12:00:00,68810.2,68899.6,68790.0,68797.9,579.957
2024-11-05 12:15:00,68797.9,68806.3,68665.4,68713.7,815.815
2024-11-05 12:30:00,68713.7,68950.8,68678.9,68878.6,715.668
2024-11-05 12:45:00,68878.6,68949.1,68810.1,68873.0,594.518
2024-11-05 13:00:00,68873.0,68903.1,68716.1,68758.2,569.264
2024-11-05 13:15:00,68758.2,68790.9,68672.6,68743.6,661.119
2024-11-05 13:30:00,68743.6,68850.0,68727.5,68793.2,672.857
2024-11-05 13:45:00,68793.2,68909.3,68728.0,68816.7,695.2
2024-11-05 14:00:00,68816.7,68913.2,68764.3,68913.1,511.438
2024-11-05 14:15:00,68913.1,69472.6,68855.1,69328.8,6078.444
2024-11-05 14:30:00,69328.8,69999.0,69328.8,69971.8,7185.165
2024-11-05 14:45:00,69971.8,70329.6,69594.1,69945.1,9741.835
2024-11-05 15:00:00,69945.1,70059.7,69555.1,69916.5,4057.336
2024-11-05 15:15:00,69916.5,69940.8,69321.3,69386.5,3672.106
2024-11-05 15:30:00,69386.5,69700.0,69210.0,69686.1,5720.774
2024-11-05 15:45:00,69686.1,69739.1,69407.7,69610.2,1660.975
2024-11-05 16:00:00,69610.2,69878.9,69502.4,69786.3,2040.859
2024-11-05 16:15:00,69786.3,69969.0,69762.0,69944.4,2041.576
2024-11-05 16:30:00,69944.4,70540.0,69936.1,70112.7,6344.126
2024-11-05 16:45:00,70112.7,70249.2,69820.3,70160.4,2657.42
2024-11-05 17:00:00,70160.4,70421.7,70044.3,70395.2,1804.434
2024-11-05 17:15:00,70395.2,70441.8,70080.4,70099.9,1245.77
2024-11-05 17:30:00,70099.9,70170.1,69937.0,70073.5,1451.274
2024-11-05 17:45:00,70073.5,70086.2,69850.0,69918.0,1730.157
