timestamp,open,high,low,close,volume
2023-05-12 12:30:00,26383.6,26474.8,26367.5,26435.3,2066.305
2023-05-12 12:45:00,26435.3,26470.0,26370.8,26395.6,1022.687
2023-05-12 13:00:00,26395.6,26418.0,26368.6,26383.9,544.655
2023-05-12 13:15:00,26383.9,26432.8,26342.6,26404.2,1023.567
2023-05-12 13:30:00,26404.2,26491.9,26369.4,26434.5,2274.94
2023-05-12 13:45:00,26434.5,26538.2,26390.0,26441.5,2106.563
2023-05-12 14:00:00,26441.5,26513.0,26374.0,26493.1,1953.867
2023-05-12 14:15:00,26493.1,26597.9,26444.0,26455.0,3891.032
2023-05-12 14:30:00,26455.0,26456.6,26400.0,26409.5,1678.317
2023-05-12 14:45:00,26409.5,26411.9,26272.3,26301.1,2791.891
2023-05-12 15:00:00,26301.1,26377.0,26300.0,26318.9,1178.721
2023-05-12 15:15:00,26318.9,26355.5,26263.9,26286.0,1198.772
2023-05-12 15:30:00,26286.0,26331.9,26250.1,26285.4,1336.66
2023-05-12 15:45:00,26285.4,26323.3,26275.5,26306.7,748.921
2023-05-12 16:00:00,26306.7,26312.0,26227.7,26300.0,1790.688
2023-05-12 16:15:00,26300.0,26408.0,26294.0,26337.7,1793.816
2023-05-12 16:30:00,26337.7,26365.0,26286.6,26307.0,593.974
2023-05-12 16:45:00,26307.0,26321.7,26235.5,26274.1,922.126
2023-05-12 17:00:00,26274.1,26332.8,26261.1,26326.0,665.397
2023-05-12 17:15:00,26326.0,26380.9,26309.0,26338.0,969.777
2023-05-12 17:30:00,26338.0,26398.4,26275.7,26324.4,882.032
2023-05-12 17:45:00,26324.4,26334.9,26287.1,26290.1,383.417
2023-05-12 18:00:00,26290.1,26340.0,26285.7,26332.6,654.201
2023-05-12 18:15:00,26332.6,26346.8,26316.7,26317.1,326.401
2023-05-12 18:30:00,26317.1,26354.5,26317.0,26350.2,362.286
2023-05-12 18:45:00,26350.2,26350.2,26286.8,26286.8,521.818
2023-05-12 19:00:00,26286.8,26295.0,26150.2,26227.9,3491.5
2023-05-12 19:15:00,26227.9,26247.9,25764.0,25932.0,13655.042
2023-05-12 19:30:00,25932.0,26164.3,25861.0,26132.6,5438.066
2023-05-12 19:45:00,26132.6,26494.5,26102.0,26447.0,7818.683
2023-05-12 20:00:00,26447.0,26478.1,26351.6,26390.6,3640.436
2023-05-12 20:15:00,26390.6,26445.8,26346.2,26391.2,1069.242
2023-05-12 20:30:00,26391.2,26420.5,26360.9,26370.1,766.314
2023-05-12 20:45:00,26370.1,26460.0,26367.5,26426.9,930.005
2023-05-12 21:00:00,26426.9,26779.0,26426.8,26659.8,7886.469
2023-05-12 21:15:00,26659.8,26836.2,26580.0,26795.7,4117.882
2023-05-12 21:30:00,26795.7,26812.0,26676.7,26701.6,2137.42
2023-05-12 21:45:00,26701.6,26785.8,26682.9,26734.1,1476.661
2023-05-12 22:00:00,26734.1,26884.5,26734.0,26847.9,2476.329
2023-05-12 22:15:00,26847.9,26854.9,26735.1,26737.9,1526.133
2023-05-12 22:30:00,26737.9,26762.5,26705.2,26706.9,974.496
2023-05-12 22:45:00,26706.9,26715.6,26620.3,26670.5,1312.045
2023-05-12 23:00:00,26670.5,26708.4,26638.6,26677.0,862.412
2023-05-12 23:15:00,26677.0,26739.2,26674.5,26739.1,602.35
2023-05-12 23:30:00,26739.1,26774.4,26708.0,26758.8,833.791
2023-05-12 23:45:00,26758.8,26803.5,26734.2,26779.3,929.675
2023-05-13 00:00:00,26779.3,26789.0,26733.8,26741.4,960.987
2023-05-13 00:15:00,26741.4,26750.4,26693.0,26693.0,716.131
2023-05-13 00:30:00,26693.0,26729.9,26675.9,26696.8,635.323
2023-05-13 00:45:00,26696.8,26836.4,26685.1,26828.0,1465.796
2023-05-13 01:00:00,26828.0,26874.5,26776.0,26843.0,1446.967
2023-05-13 01:15:00,26843.0,26975.8,26840.3,26905.2,3099.356
2023-05-13 01:30:00,26905.2,26958.8,26858.1,26860.5,1327.609
2023-05-13 01:45:00,26860.5,26868.3,26813.9,26817.7,553.344
2023-05-13 02:00:00,26817.7,26830.0,26780.0,26781.0,727.026
2023-05-13 02:15:00,26781.0,26814.0,26781.0,26781.4,365.782
2023-05-13 02:30:00,26781.4,26790.0,26770.0,26788.7,340.765
2023-05-13 02:45:00,26788.7,26824.6,26755.1,26764.0,513.57
2023-05-13 03:00:00,26764.0,26789.2,26764.0,26782.0,202.259
2023-05-13 03:15:00,26782.0,26800.0,26767.4,26788.0,377.713
2023-05-13 03:30:00,26788.0,26847.0,26783.5,26846.9,487.393
2023-05-13 03:45:00,26846.9,26849.5,26795.0,26796.0,432.822
2023-05-13 04:00:00,26796.0,26818.0,26794.8,26818.0,174.635
2023-05-13 04:15:00,26818.0,26828.1,26805.0,26815.4,340.91
2023-05-13 04:30:00,26815.4,26818.0,26781.0,26787.6,280.6
2023-05-13 04:45:00,26787.6,26793.9,26740.0,26784.8,664.014
2023-05-13 05:00:00,26784.8,26797.4,26772.2,26797.3,238.874
2023-05-13 05:15:00,26797.3,26857.7,26791.5,26802.3,1521.48
2023-05-13 05:30:00,26802.3,26804.0,26714.5,26747.9,1363.337
2023-05-13 05:45:00,26747.9,26759.7,26719.7,26724.6,530.299
2023-05-13 06:00:00,26724.6,26736.0,26713.8,26718.9,579.385
2023-05-13 06:15:00,26718.9,26734.0,26681.2,26729.8,1303.221
2023-05-13 06:30:00,26729.8,26750.0,26700.1,26709.9,417.915
2023-05-13 06:45:00,26709.9,26732.9,26700.1,26728.0,712.923
2023-05-13 07:00:00,26728.0,26755.0,26690.1,26712.0,1091.681
2023-05-13 07:15:00,26712.0,26751.5,26711.7,26719.4,357.47
2023-05-13 07:30:00,26719.4,26759.0,26719.4,26750.2,248.452
2023-05-13 07:45:00,26750.2,26785.7,26749.4,26763.0,463.483
2023-05-13 08:00:00,26763.0,26809.0,26752.2,26807.0,513.15
2023-05-13 08:15:00,26807.0,26807.0,26735.1,26750.6,397.752
2023-05-13 08:30:00,26750.6,26759.9,26739.1,26755.0,204.036
2023-05-13 08:45:00,26755.0,26799.4,26751.2,26786.7,378.323
2023-05-13 09:00:00,26786.7,26800.0,26771.4,26771.4,210.22
2023-05-13 09:15:00,26771.4,26814.7,26771.4,26798.2,382.728
2023-05-13 09:30:00,26798.2,26828.0,26795.0,26795.1,361.127
2023-05-13 09:45:00,26795.1,26841.0,26794.0,26832.6,549.016
2023-05-13 10:00:00,26832.6,26863.4,26762.1,26795.4,1071.429
2023-05-13 10:15:00,26795.4,26795.5,26762.1,26776.0,475.767
2023-05-13 10:30:00,26776.0,26801.0,26776.0,26800.9,191.729
2023-05-13 10:45:00,26800.9,26831.7,26786.8,26819.6,448.898
2023-05-13 11:00:00,26819.6,26833.0,26813.0,26824.4,351.823
2023-05-13 11:15:00,26824.4,26849.6,26805.0,26823.2,635.882
2023-05-13 11:30:00,26823.2,26831.9,26793.2,26793.3,350.561
2023-05-13 11:45:00,26793.3,26811.1,26783.4,26811.0,431.871
2023-05-13 12:00:00,26811.0,26818.8,26760.7,26779.8,627.886
2023-05-13 12:15:00,26779.8,26824.0,26779.8,26805.4,342.646
2023-05-13 12:30:00,26805.4,26896.5,26795.0,26832.7,1175.061
2023-05-13 12:45:00,26832.7,26860.0,26765.0,26811.7,872.829
2023-05-13 13:00:00,26811.7,26864.6,26792.1,26859.9,793.441
2023-05-13 13:15:00,26859.9,26874.9,26805.4,26805.5,537.733
2023-05-13 13:30:00,26805.5,26822.9,26777.0,26783.9,540.182
2023-05-13 13:45:00,26783.9,26808.5,26769.3,26807.5,202.112
2023-05-13 14:00:00,26807.5,26831.5,26778.6,26799.8,359.035
2023-05-13 14:15:00,26799.8,26799.9,26724.0,26748.9,1024.552
2023-05-13 14:30:00,26748.9,26809.5,26742.9,26776.7,790.449
2023-05-13 14:45:00,26776.7,26811.8,26751.5,26772.0,396.074
2023-05-13 15:00:00,26772.0,26793.8,26744.0,26787.2,352.246
2023-05-13 15:15:00,26787.2,26787.7,26754.6,26778.8,295.796
2023-05-13 15:30:00,26778.8,26798.2,26772.5,26786.3,232.793
2023-05-13 15:45:00,26786.3,26809.3,26780.0,26809.2,222.27
2023-05-13 16:00:00,26809.2,26813.7,26797.3,26800.1,193.332
2023-05-13 16:15:00,26800.1,26809.0,26775.3,26799.9,393.47
2023-05-13 16:30:00,26799.9,26816.8,26767.0,26807.0,260.552
2023-05-13 16:45:00,26807.0,26821.5,26786.3,26813.2,215.818
2023-05-13 17:00:00,26813.2,26813.2,26779.9,26799.1,213.27
2023-05-13 17:15:00,26799.1,26829.5,26799.1,26821.2,449.779
2023-05-13 17:30:00,26821.2,26829.8,26795.6,26817.4,281.803
2023-05-13 17:45:00,26817.4,26817.4,26779.3,26797.1,473.069
2023-05-13 18:00:00,26797.1,26817.0,26773.0,26809.6,486.563
2023-05-13 18:15:00,26809.6,26817.4,26800.6,26813.1,131.979
2023-05-13 18:30:00,26813.1,26878.5,26810.3,26859.6,901.0
2023-05-13 18:45:00,26859.6,27036.5,26752.0,26768.5,5378.793
2023-05-13 19:00:00,26768.5,26872.0,26752.5,26867.3,1657.827
2023-05-13 19:15:00,26867.3,26939.3,26841.5,26890.5,1300.299
2023-05-13 19:30:00,26890.5,26890.5,26784.0,26794.9,1234.299
2023-05-13 19:45:00,26794.9,26841.2,26760.0,26824.2,704.169
2023-05-13 20:00:00,26824.2,26873.0,26824.1,26837.5,473.013
2023-05-13 20:15:00,26837.5,26877.8,26826.7,26862.3,431.244
2023-05-13 20:30:00,26862.3,26875.0,26846.3,26864.6,290.094
2023-05-13 20:45:00,26864.6,26917.8,26850.0,26895.1,572.8
2023-05-13 21:00:00,26895.1,26921.0,26871.3,26885.1,509.688
2023-05-13 21:15:00,26885.1,26919.0,26835.6,26901.8,602.53
2023-05-13 21:30:00,26901.8,26930.5,26894.4,26897.1,454.287
2023-05-13 21:45:00,26897.1,26906.6,26844.4,26851.1,246.634
2023-05-13 22:00:00,26851.1,26879.2,26825.0,26826.6,544.516
2023-05-13 22:15:00,26826.6,26843.2,26826.0,26837.7,560.541
2023-05-13 22:30:00,26837.7,26882.1,26837.7,26859.7,569.543
2023-05-13 22:45:00,26859.7,26890.7,26858.6,26879.2,242.555
2023-05-13 23:00:00,26879.2,26913.0,26878.4,26911.7,292.824
2023-05-13 23:15:00,26911.7,26916.2,26871.0,26874.6,246.054
2023-05-13 23:30:00,26874.6,26885.1,26760.0,26765.2,1509.786
2023-05-13 23:45:00,26765.2,26787.0,26738.6,26767.1,699.818
2023-05-14 00:00:00,26767.1,26782.1,26695.9,26752.6,1508.965
2023-05-14 00:15:00,26752.6,26777.9,26728.1,26777.9,398.23
2023-05-14 00:30:00,26777.9,26793.0,26534.3,26674.8,3774.03
2023-05-14 00:45:00,26674.8,26745.8,26650.0,26726.9,1468.317
2023-05-14 01:00:00,26726.9,26736.7,26650.1,26665.6,1437.052
2023-05-14 01:15:00,26665.6,26692.7,26626.9,26683.9,633.574
2023-05-14 01:30:00,26683.9,26723.3,26677.0,26677.0,315.581
2023-05-14 01:45:00,26677.0,26718.7,26677.0,26716.7,501.431
2023-05-14 02:00:00,26716.7,26730.7,26705.3,26725.8,359.177
2023-05-14 02:15:00,26725.8,26779.9,26714.5,26778.9,428.711
2023-05-14 02:30:00,26778.9,26791.8,26746.0,26757.6,518.363
2023-05-14 02:45:00,26757.6,26820.6,26757.6,26793.8,485.846
2023-05-14 03:00:00,26793.8,26799.1,26769.9,26772.6,246.773
2023-05-14 03:15:00,26772.6,26813.6,26765.1,26809.7,258.684
2023-05-14 03:30:00,26809.7,26834.5,26803.5,26827.1,410.191
2023-05-14 03:45:00,26827.1,26862.3,26825.0,26849.1,607.065
2023-05-14 04:00:00,26849.1,26865.6,26823.4,26828.5,295.007
2023-05-14 04:15:00,26828.5,26835.0,26810.2,26831.1,342.786
2023-05-14 04:30:00,26831.1,26840.0,26813.1,26813.1,238.532
2023-05-14 04:45:00,26813.1,26835.0,26782.7,26816.0,420.953
2023-05-14 05:00:00,26816.0,26830.5,26815.9,26815.9,222.452
2023-05-14 05:15:00,26815.9,26834.9,26812.8,26812.9,189.713
2023-05-14 05:30:00,26812.9,26821.8,26790.0,26821.7,325.903
2023-05-14 05:45:00,26821.7,26827.8,26801.1,26813.9,139.709
2023-05-14 06:00:00,26813.9,26832.9,26810.2,26826.3,227.386
2023-05-14 06:15:00,26826.3,26885.0,26822.2,26879.0,1095.947
2023-05-14 06:30:00,26879.0,26879.0,26854.8,26857.3,418.174
2023-05-14 06:45:00,26857.3,26857.7,26831.7,26831.8,193.014
2023-05-14 07:00:00,26831.8,26854.7,26830.0,26852.0,318.958
2023-05-14 07:15:00,26852.0,26863.5,26833.1,26833.2,279.075
2023-05-14 07:30:00,26833.2,26838.1,26817.0,26818.1,376.196
2023-05-14 07:45:00,26818.1,26844.5,26813.5,26844.5,310.915
2023-05-14 08:00:00,26844.5,26845.0,26819.1,26826.7,235.966
2023-05-14 08:15:00,26826.7,26852.8,26826.6,26833.0,255.773
2023-05-14 08:30:00,26833.0,26877.0,26826.0,26850.9,358.276
2023-05-14 08:45:00,26850.9,26850.9,26834.2,26834.3,141.778
2023-05-14 09:00:00,26834.3,26859.0,26830.0,26830.0,203.143
2023-05-14 09:15:00,26830.0,26834.0,26802.2,26813.9,357.324
2023-05-14 09:30:00,26813.9,26831.8,26794.8,26831.8,311.706
2023-05-14 09:45:00,26831.8,26845.9,26831.7,26833.0,274.14
2023-05-14 10:00:00,26833.0,26833.2,26818.6,26820.1,388.322
2023-05-14 10:15:00,26820.1,26825.0,26813.5,26824.9,167.018
2023-05-14 10:30:00,26824.9,26842.1,26824.9,26830.7,224.006
2023-05-14 10:45:00,26830.7,26836.8,26812.9,26821.7,185.091
2023-05-14 11:00:00,26821.7,26823.5,26802.4,26802.4,220.261
2023-05-14 11:15:00,26802.4,26810.9,26786.0,26804.5,433.352
2023-05-14 11:30:00,26804.5,26818.5,26804.4,26804.9,129.368
2023-05-14 11:45:00,26804.9,26805.0,26781.0,26795.7,489.685
2023-05-14 12:00:00,26795.7,26795.8,26755.0,26776.6,593.095
2023-05-14 12:15:00,26776.6,26776.6,26730.4,26735.5,762.837
2023-05-14 12:30:00,26735.5,26801.0,26735.5,26793.8,665.838
2023-05-14 12:45:00,26793.8,26862.0,26793.8,26858.0,1223.739
2023-05-14 13:00:00,26858.0,26871.5,26824.0,26828.7,788.423
2023-05-14 13:15:00,26828.7,26858.8,26801.7,26845.0,406.907
2023-05-14 13:30:00,26845.0,26861.2,26820.9,26861.1,291.513
2023-05-14 13:45:00,26861.1,26911.7,26852.5,26898.0,1769.333
2023-05-14 14:00:00,26898.0,26923.5,26862.2,26865.2,574.02
2023-05-14 14:15:00,26865.2,26869.1,26839.7,26851.0,248.863
2023-05-14 14:30:00,26851.0,26906.6,26834.7,26880.0,624.591
2023-05-14 14:45:00,26880.0,26960.0,26857.1,26946.9,1337.097
2023-05-14 15:00:00,26946.9,27198.6,26946.8,27060.0,8209.607
2023-05-14 15:15:00,27060.0,27122.7,27027.6,27045.9,1961.502
2023-05-14 15:30:00,27045.9,27091.8,26980.9,27084.9,2216.285
2023-05-14 15:45:00,27084.9,27121.2,27050.9,27064.4,1531.514
2023-05-14 16:00:00,27064.4,27116.7,27052.7,27052.8,1108.855
2023-05-14 16:15:00,27052.8,27069.5,27001.5,27024.6,1110.386
2023-05-14 16:30:00,27024.6,27036.5,26970.1,27000.1,947.995
2023-05-14 16:45:00,27000.1,27022.0,26911.3,26940.0,1298.491
2023-05-14 17:00:00,26940.0,26945.2,26850.1,26885.7,1791.155
2023-05-14 17:15:00,26885.7,26961.9,26870.1,26959.9,1023.269
2023-05-14 17:30:00,26959.9,26965.0,26917.8,26939.7,326.827
2023-05-14 17:45:00,26939.7,26939.8,26901.1,26922.1,449.439
2023-05-14 18:00:00,26922.1,26940.6,26906.6,26940.5,504.177
2023-05-14 18:15:00,26940.5,26947.2,26839.7,26907.0,1056.05
2023-05-14 18:30:00,26907.0,26932.5,26889.7,26926.0,220.761
2023-05-14 18:45:00,26926.0,26927.4,26878.5,26911.0,205.266
2023-05-14 19:00:00,26911.0,26931.0,26847.5,26901.7,869.121
2023-05-14 19:15:00,26901.7,26912.8,26807.6,26837.5,1562.413
2023-05-14 19:30:00,26837.5,26865.0,26820.1,26862.9,446.583
2023-05-14 19:45:00,26862.9,26894.5,26853.7,26870.1,287.756
2023-05-14 20:00:00,26870.1,26875.0,26831.4,26868.0,315.635
2023-05-14 20:15:00,26868.0,26875.0,26836.5,26875.0,224.767
2023-05-14 20:30:00,26875.0,26915.0,26874.9,26901.3,366.83
2023-05-14 20:45:00,26901.3,26938.7,26893.9,26929.8,450.51
2023-05-14 21:00:00,26929.8,26949.0,26904.0,26932.4,421.665
2023-05-14 21:15:00,26932.4,26932.4,26900.1,26900.1,344.564
2023-05-14 21:30:00,26900.1,26922.1,26875.1,26896.0,422.873
2023-05-14 21:45:00,26896.0,26912.6,26874.0,26894.0,165.461
2023-05-14 22:00:00,26894.0,26907.4,26857.7,26901.9,308.899
2023-05-14 22:15:00,26901.9,26929.2,26891.9,26898.4,164.018
2023-05-14 22:30:00,26898.4,26922.5,26868.0,26895.7,273.069
2023-05-14 22:45:00,26895.7,26923.7,26873.7,26890.1,171.882
2023-05-14 23:00:00,26890.1,26892.5,26843.3,26856.1,356.091
2023-05-14 23:15:00,26856.1,26898.9,26856.0,26880.7,188.31
2023-05-14 23:30:00,26880.7,26918.8,26880.0,26903.5,241.729
2023-05-14 23:45:00,26903.5,26906.0,26880.1,26903.0,147.158
2023-05-15 00:00:00,26903.0,26916.5,26887.3,26898.2,319.258
2023-05-15 00:15:00,26898.2,26898.2,26700.2,26783.8,3360.733
2023-05-15 00:30:00,26783.8,26821.4,26732.0,26761.1,1502.062
2023-05-15 00:45:00,26761.1,26794.8,26730.5,26794.8,953.848
2023-05-15 01:00:00,26794.8,26815.8,26770.8,26815.8,593.88
2023-05-15 01:15:00,26815.8,27099.5,26801.5,26974.0,4081.988
2023-05-15 01:30:00,26974.0,27177.0,26967.3,27116.3,3899.857
2023-05-15 01:45:00,27116.3,27279.0,27093.6,27195.7,4540.337
2023-05-15 02:00:00,27195.7,27238.5,27135.6,27154.1,1584.841
2023-05-15 02:15:00,27154.1,27190.4,27104.5,27147.8,1232.358
2023-05-15 02:30:00,27147.8,27180.6,27133.5,27175.0,591.679
2023-05-15 02:45:00,27175.0,27225.0,27149.9,27150.1,965.059
2023-05-15 03:00:00,27150.1,27193.4,27150.0,27166.6,472.374
2023-05-15 03:15:00,27166.6,27187.4,27150.4,27175.5,478.553
2023-05-15 03:30:00,27175.5,27236.7,27173.7,27190.7,1037.41
2023-05-15 03:45:00,27190.7,27243.4,27190.6,27210.9,1344.997
2023-05-15 04:00:00,27210.9,27298.3,27166.6,27166.8,2194.214
2023-05-15 04:15:00,27166.8,27197.1,27163.0,27194.4,456.148
2023-05-15 04:30:00,27194.4,27222.0,27178.1,27205.1,368.194
2023-05-15 04:45:00,27205.1,27274.9,27205.0,27274.6,1075.25
2023-05-15 05:00:00,27274.6,27349.0,27220.8,27243.9,3563.806
2023-05-15 05:15:00,27243.9,27277.5,27217.3,27233.4,985.43
2023-05-15 05:30:00,27233.4,27317.5,27219.6,27313.5,726.682
2023-05-15 05:45:00,27313.5,27375.2,27285.7,27319.9,1992.6
2023-05-15 06:00:00,27319.9,27354.6,27295.6,27348.1,1318.249
2023-05-15 06:15:00,27348.1,27532.1,27310.7,27496.9,7604.031
2023-05-15 06:30:00,27496.9,27534.9,27418.9,27430.0,3139.126
2023-05-15 06:45:00,27430.0,27471.7,27388.7,27465.2,1386.662
2023-05-15 07:00:00,27465.2,27479.8,27440.9,27474.7,737.39
2023-05-15 07:15:00,27474.7,27487.9,27401.0,27439.9,1008.878
2023-05-15 07:30:00,27439.9,27450.8,27391.0,27399.1,585.424
2023-05-15 07:45:00,27399.1,27413.9,27374.0,27393.5,1000.071
2023-05-15 08:00:00,27393.5,27414.5,27380.0,27388.5,629.038
2023-05-15 08:15:00,27388.5,27412.5,27375.5,27386.4,1000.476
2023-05-15 08:30:00,27386.4,27421.1,27380.0,27415.4,445.366
2023-05-15 08:45:00,27415.4,27437.1,27405.0,27424.2,553.811
2023-05-15 09:00:00,27424.2,27474.0,27399.0,27405.1,1057.071
2023-05-15 09:15:00,27405.1,27411.9,27356.0,27380.7,1290.584
2023-05-15 09:30:00,27380.7,27399.9,27350.1,27363.5,613.212
2023-05-15 09:45:00,27363.5,27380.9,27321.0,27375.2,935.458
2023-05-15 10:00:00,27375.2,27386.4,27360.2,27360.3,470.031
2023-05-15 10:15:00,27360.3,27386.3,27343.6,27370.5,1208.859
2023-05-15 10:30:00,27370.5,27394.7,27366.8,27393.1,445.532
2023-05-15 10:45:00,27393.1,27419.7,27380.0,27404.6,802.471
2023-05-15 11:00:00,27404.6,27442.5,27367.9,27408.1,774.596
2023-05-15 11:15:00,27408.1,27408.2,27382.6,27401.1,239.161
2023-05-15 11:30:00,27401.1,27407.6,27338.9,27339.0,1110.611
2023-05-15 11:45:00,27339.0,27357.0,27293.0,27325.2,1270.125
2023-05-15 12:00:00,27325.2,27351.1,27321.7,27351.0,386.251
2023-05-15 12:15:00,27351.0,27373.0,27335.2,27335.3,549.569
2023-05-15 12:30:00,27335.3,27390.0,27327.5,27369.9,757.465
2023-05-15 12:45:00,27369.9,27384.9,27353.0,27383.4,329.743
2023-05-15 13:00:00,27383.4,27400.0,27362.1,27381.1,490.496
2023-05-15 13:15:00,27381.1,27384.6,27336.5,27360.9,844.285
2023-05-15 13:30:00,27360.9,27435.8,27338.3,27411.0,1182.15
2023-05-15 13:45:00,27411.0,27423.9,27325.0,27358.1,865.774
2023-05-15 14:00:00,27358.1,27358.2,27232.9,27276.2,2886.439
2023-05-15 14:15:00,27276.2,27295.0,27206.0,27287.5,2354.853
2023-05-15 14:30:00,27287.5,27328.0,27270.0,27320.1,988.038
2023-05-15 14:45:00,27320.1,27526.7,27313.6,27389.7,4909.664
2023-05-15 15:00:00,27389.7,27427.0,27346.4,27414.1,1649.291
2023-05-15 15:15:00,27414.1,27433.5,27378.3,27423.5,1079.544
2023-05-15 15:30:00,27423.5,27433.0,27371.8,27410.0,660.566
2023-05-15 15:45:00,27410.0,27419.0,27351.3,27380.0,700.355
2023-05-15 16:00:00,27380.0,27416.0,27359.1,27416.0,911.875
2023-05-15 16:15:00,27416.0,27498.8,27415.9,27473.6,1847.164
2023-05-15 16:30:00,27473.6,27577.1,27354.7,27372.6,3678.778
2023-05-15 16:45:00,27372.6,27495.1,27354.4,27472.0,1574.821
2023-05-15 17:00:00,27472.0,27627.0,27471.9,27593.4,4977.091
2023-05-15 17:15:00,27593.4,27648.0,27473.0,27484.1,3200.739
2023-05-15 17:30:00,27484.1,27513.3,27412.5,27433.3,2028.593
